saddr,daddr,sport
185.142.9.65,192.168.211.122,8080
185.142.11.20,192.168.211.122,8080
212.237.255.236,192.168.211.122,8080
185.81.76.227,192.168.211.122,8080
212.237.255.158,192.168.211.122,8080
185.81.78.163,192.168.211.122,8080
185.142.10.242,192.168.211.122,8080
95.214.108.54,192.168.211.122,8080
95.214.108.146,192.168.211.122,8080
95.214.111.74,192.168.211.122,8080
95.214.111.223,192.168.211.122,8080
185.142.10.226,192.168.211.122,8080
195.181.255.94,192.168.211.122,8080
185.81.79.241,192.168.211.122,8080
185.81.77.148,192.168.211.122,8080
195.181.255.84,192.168.211.122,8080
185.81.76.173,192.168.211.122,8080
80.209.255.12,192.168.211.122,8080
185.81.77.189,192.168.211.122,8080
185.142.11.88,192.168.211.122,8080
95.214.111.230,192.168.211.122,8080
185.142.9.135,192.168.211.122,8080
185.81.77.125,192.168.211.122,8080
95.214.110.89,192.168.211.122,8080
95.214.110.134,192.168.211.122,8080
185.81.78.46,192.168.211.122,8080
185.81.78.11,192.168.211.122,8080
95.214.111.69,192.168.211.122,8080
95.214.110.243,192.168.211.122,8080
95.214.110.154,192.168.211.122,8080
185.142.9.78,192.168.211.122,8080
80.209.255.53,192.168.211.122,8080
185.81.79.112,192.168.211.122,8080
185.142.8.42,192.168.211.122,8080
212.237.255.10,192.168.211.122,8080
185.81.78.215,192.168.211.122,8080
95.214.110.11,192.168.211.122,8080
185.142.9.63,192.168.211.122,8080
185.142.9.21,192.168.211.122,8080
195.181.255.235,192.168.211.122,8080
95.214.111.59,192.168.211.122,8080
212.237.255.175,192.168.211.122,8080
185.142.9.181,192.168.211.122,8080
185.81.79.118,192.168.211.122,8080
185.81.77.103,192.168.211.122,8080
95.214.110.179,192.168.211.122,8080
185.81.78.133,192.168.211.122,8080
212.237.255.249,192.168.211.122,8080
95.214.110.151,192.168.211.122,8080
185.142.11.167,192.168.211.122,8080
185.81.79.75,192.168.211.122,8080
185.81.76.191,192.168.211.122,8080
95.214.108.50,192.168.211.122,8080
185.81.77.137,192.168.211.122,8080
185.81.79.135,192.168.211.122,8080
185.142.11.79,192.168.211.122,8080
185.142.9.24,192.168.211.122,8080
185.142.11.170,192.168.211.122,8080
185.81.78.51,192.168.211.122,8080
95.214.111.138,192.168.211.122,8080
80.209.255.102,192.168.211.122,8080
185.81.76.84,192.168.211.122,8080
185.142.11.84,192.168.211.122,8080
185.81.78.177,192.168.211.122,8080
195.181.255.185,192.168.211.122,8080
185.142.9.15,192.168.211.122,8080
185.81.79.185,192.168.211.122,8080
95.214.109.144,192.168.211.122,8080
212.237.255.235,192.168.211.122,8080
185.81.79.64,192.168.211.122,8080
95.214.108.202,192.168.211.122,8080
185.142.9.55,192.168.211.122,8080
185.142.10.6,192.168.211.122,8080
95.214.109.62,192.168.211.122,8080
185.142.11.120,192.168.211.122,8080
95.214.108.252,192.168.211.122,8080
185.81.78.232,192.168.211.122,8080
212.237.255.57,192.168.211.122,8080
185.81.78.91,192.168.211.122,8080
185.81.79.248,192.168.211.122,8080
95.214.111.0,192.168.211.122,8080
95.214.111.49,192.168.211.122,8080
185.142.8.217,192.168.211.122,8080
212.237.255.237,192.168.211.122,8080
185.142.10.142,192.168.211.122,8080
185.81.77.234,192.168.211.122,8080
185.142.8.45,192.168.211.122,8080
185.81.78.104,192.168.211.122,8080
185.81.77.98,192.168.211.122,8080
185.81.77.73,192.168.211.122,8080
195.181.255.216,192.168.211.122,8080
212.237.255.28,192.168.211.122,8080
95.214.109.188,192.168.211.122,8080
185.142.11.154,192.168.211.122,8080
212.237.255.132,192.168.211.122,8080
195.181.255.5,192.168.211.122,8080
185.142.10.53,192.168.211.122,8080
195.181.255.118,192.168.211.122,8080
185.81.77.122,192.168.211.122,8080
212.237.255.149,192.168.211.122,8080
185.142.11.249,192.168.211.122,8080
212.237.255.66,192.168.211.122,8080
185.81.76.218,192.168.211.122,8080
95.214.110.2,192.168.211.122,8080
95.214.109.6,192.168.211.122,8080
185.142.9.129,192.168.211.122,8080
195.181.255.135,192.168.211.122,8080
185.142.11.202,192.168.211.122,8080
185.81.77.222,192.168.211.122,8080
195.181.255.119,192.168.211.122,8080
95.214.108.48,192.168.211.122,8080
195.181.255.100,192.168.211.122,8080
185.81.77.11,192.168.211.122,8080
212.237.255.215,192.168.211.122,8080
95.214.108.231,192.168.211.122,8080
185.142.9.208,192.168.211.122,8080
95.214.110.164,192.168.211.122,8080
185.81.77.41,192.168.211.122,8080
185.142.10.149,192.168.211.122,8080
95.214.111.184,192.168.211.122,8080
185.142.10.203,192.168.211.122,8080
185.142.8.70,192.168.211.122,8080
185.142.11.224,192.168.211.122,8080
195.181.255.212,192.168.211.122,8080
185.81.76.253,192.168.211.122,8080
185.142.8.35,192.168.211.122,8080
185.142.9.148,192.168.211.122,8080
185.142.11.250,192.168.211.122,8080
185.81.79.116,192.168.211.122,8080
185.142.9.13,192.168.211.122,8080
185.81.77.202,192.168.211.122,8080
80.209.255.38,192.168.211.122,8080
185.142.11.45,192.168.211.122,8080
185.142.9.101,192.168.211.122,8080
95.214.110.85,192.168.211.122,8080
212.237.255.91,192.168.211.122,8080
185.142.10.139,192.168.211.122,8080
185.81.79.106,192.168.211.122,8080
212.237.255.159,192.168.211.122,8080
185.142.8.157,192.168.211.122,8080
95.214.111.243,192.168.211.122,8080
185.142.8.154,192.168.211.122,8080
80.209.255.81,192.168.211.122,8080
185.81.76.145,192.168.211.122,8080
195.181.255.110,192.168.211.122,8080
185.81.76.110,192.168.211.122,8080
212.237.255.182,192.168.211.122,8080
185.142.8.237,192.168.211.122,8080
95.214.108.104,192.168.211.122,8080
80.209.255.187,192.168.211.122,8080
95.214.109.193,192.168.211.122,8080
195.181.255.191,192.168.211.122,8080
185.142.9.199,192.168.211.122,8080
185.81.79.190,192.168.211.122,8080
185.142.11.179,192.168.211.122,8080
212.237.255.180,192.168.211.122,8080
80.209.255.161,192.168.211.122,8080
95.214.110.152,192.168.211.122,8080
185.142.11.138,192.168.211.122,8080
185.81.79.170,192.168.211.122,8080
185.142.11.2,192.168.211.122,8080
185.142.11.193,192.168.211.122,8080
185.142.10.219,192.168.211.122,8080
195.181.255.6,192.168.211.122,8080
185.142.11.209,192.168.211.122,8080
80.209.255.190,192.168.211.122,8080
80.209.255.45,192.168.211.122,8080
185.142.10.254,192.168.211.122,8080
185.142.8.115,192.168.211.122,8080
195.181.255.160,192.168.211.122,8080
185.142.11.127,192.168.211.122,8080
185.142.10.224,192.168.211.122,8080
195.181.255.89,192.168.211.122,8080
185.142.9.102,192.168.211.122,8080
185.81.78.178,192.168.211.122,8080
95.214.109.184,192.168.211.122,8080
185.81.79.17,192.168.211.122,8080
185.81.76.94,192.168.211.122,8080
185.142.9.251,192.168.211.122,8080
95.214.108.47,192.168.211.122,8080
95.214.108.186,192.168.211.122,8080
185.81.76.96,192.168.211.122,8080
185.142.8.8,192.168.211.122,8080
185.81.79.151,192.168.211.122,8080
95.214.108.134,192.168.211.122,8080
95.214.108.52,192.168.211.122,8080
185.142.10.27,192.168.211.122,8080
185.81.77.232,192.168.211.122,8080
185.142.11.149,192.168.211.122,8080
80.209.255.210,192.168.211.122,8080
80.209.255.208,192.168.211.122,8080
185.81.76.101,192.168.211.122,8080
95.214.108.5,192.168.211.122,8080
95.214.108.75,192.168.211.122,8080
185.81.77.188,192.168.211.122,8080
95.214.110.157,192.168.211.122,8080
185.81.79.54,192.168.211.122,8080
95.214.110.123,192.168.211.122,8080
95.214.111.225,192.168.211.122,8080
95.214.108.72,192.168.211.122,8080
185.81.78.207,192.168.211.122,8080
95.214.111.146,192.168.211.122,8080
185.81.77.61,192.168.211.122,8080
185.142.10.197,192.168.211.122,8080
95.214.111.93,192.168.211.122,8080
185.81.76.246,192.168.211.122,8080
185.142.9.143,192.168.211.122,8080
185.81.76.55,192.168.211.122,8080
185.81.79.178,192.168.211.122,8080
185.142.10.104,192.168.211.122,8080
185.81.77.20,192.168.211.122,8080
185.142.10.79,192.168.211.122,8080
185.81.77.6,192.168.211.122,8080
95.214.109.19,192.168.211.122,8080
95.214.110.28,192.168.211.122,8080
185.81.78.198,192.168.211.122,8080
185.142.9.179,192.168.211.122,8080
80.209.255.189,192.168.211.122,8080
95.214.108.122,192.168.211.122,8080
185.142.10.26,192.168.211.122,8080
185.81.76.183,192.168.211.122,8080
185.142.11.156,192.168.211.122,8080
185.81.78.246,192.168.211.122,8080
185.81.77.91,192.168.211.122,8080
195.181.255.171,192.168.211.122,8080
95.214.110.60,192.168.211.122,8080
95.214.110.66,192.168.211.122,8080
185.142.8.63,192.168.211.122,8080
80.209.255.150,192.168.211.122,8080
95.214.110.146,192.168.211.122,8080
212.237.255.16,192.168.211.122,8080
185.81.78.66,192.168.211.122,8080
195.181.255.114,192.168.211.122,8080
185.142.9.23,192.168.211.122,8080
185.142.8.241,192.168.211.122,8080
185.142.9.87,192.168.211.122,8080
185.142.8.81,192.168.211.122,8080
185.81.78.17,192.168.211.122,8080
185.142.10.241,192.168.211.122,8080
212.237.255.42,192.168.211.122,8080
212.237.255.219,192.168.211.122,8080
80.209.255.116,192.168.211.122,8080
185.142.11.57,192.168.211.122,8080
185.142.9.1,192.168.211.122,8080
185.142.9.238,192.168.211.122,8080
185.81.77.153,192.168.211.122,8080
80.209.255.175,192.168.211.122,8080
185.81.77.24,192.168.211.122,8080
185.81.77.81,192.168.211.122,8080
95.214.109.68,192.168.211.122,8080
185.81.76.199,192.168.211.122,8080
185.81.79.69,192.168.211.122,8080
95.214.110.156,192.168.211.122,8080
80.209.255.109,192.168.211.122,8080
185.142.9.219,192.168.211.122,8080
80.209.255.120,192.168.211.122,8080
80.209.255.255,192.168.211.122,8080
185.81.77.78,192.168.211.122,8080
95.214.110.238,192.168.211.122,8080
185.81.77.7,192.168.211.122,8080
80.209.255.245,192.168.211.122,8080
185.142.8.33,192.168.211.122,8080
212.237.255.166,192.168.211.122,8080
185.81.79.157,192.168.211.122,8080
185.142.10.5,192.168.211.122,8080
95.214.110.162,192.168.211.122,8080
212.237.255.140,192.168.211.122,8080
95.214.109.51,192.168.211.122,8080
95.214.109.60,192.168.211.122,8080
185.142.10.32,192.168.211.122,8080
185.81.79.5,192.168.211.122,8080
95.214.111.58,192.168.211.122,8080
185.81.77.118,192.168.211.122,8080
185.81.76.5,192.168.211.122,8080
80.209.255.137,192.168.211.122,8080
185.142.9.202,192.168.211.122,8080
95.214.110.0,192.168.211.122,8080
195.181.255.81,192.168.211.122,8080
95.214.108.229,192.168.211.122,8080
95.214.110.196,192.168.211.122,8080
80.209.255.159,192.168.211.122,8080
95.214.108.51,192.168.211.122,8080
185.142.11.27,192.168.211.122,8080
185.142.8.22,192.168.211.122,8080
185.142.11.226,192.168.211.122,8080
185.142.9.29,192.168.211.122,8080
80.209.255.99,192.168.211.122,8080
185.81.79.95,192.168.211.122,8080
185.142.10.176,192.168.211.122,8080
185.81.76.193,192.168.211.122,8080
95.214.108.191,192.168.211.122,8080
185.142.8.39,192.168.211.122,8080
185.81.79.127,192.168.211.122,8080
95.214.110.158,192.168.211.122,8080
185.81.77.142,192.168.211.122,8080
185.81.76.215,192.168.211.122,8080
95.214.111.77,192.168.211.122,8080
185.81.76.48,192.168.211.122,8080
95.214.108.23,192.168.211.122,8080
185.142.10.161,192.168.211.122,8080
95.214.110.218,192.168.211.122,8080
80.209.255.136,192.168.211.122,8080
95.214.109.70,192.168.211.122,8080
185.142.9.141,192.168.211.122,8080
185.81.78.126,192.168.211.122,8080
185.81.79.42,192.168.211.122,8080
95.214.110.109,192.168.211.122,8080
95.214.111.148,192.168.211.122,8080
95.214.110.17,192.168.211.122,8080
195.181.255.25,192.168.211.122,8080
185.81.76.59,192.168.211.122,8080
185.81.76.73,192.168.211.122,8080
95.214.110.143,192.168.211.122,8080
195.181.255.53,192.168.211.122,8080
95.214.110.79,192.168.211.122,8080
95.214.109.114,192.168.211.122,8080
95.214.110.49,192.168.211.122,8080
185.81.76.79,192.168.211.122,8080
185.81.76.184,192.168.211.122,8080
95.214.110.166,192.168.211.122,8080
195.181.255.90,192.168.211.122,8080
212.237.255.167,192.168.211.122,8080
95.214.109.120,192.168.211.122,8080
185.142.9.217,192.168.211.122,8080
195.181.255.120,192.168.211.122,8080
185.142.9.57,192.168.211.122,8080
80.209.255.174,192.168.211.122,8080
80.209.255.198,192.168.211.122,8080
212.237.255.223,192.168.211.122,8080
195.181.255.184,192.168.211.122,8080
95.214.109.57,192.168.211.122,8080
95.214.109.26,192.168.211.122,8080
212.237.255.165,192.168.211.122,8080
95.214.111.112,192.168.211.122,8080
95.214.110.15,192.168.211.122,8080
185.81.78.201,192.168.211.122,8080
95.214.110.227,192.168.211.122,8080
95.214.110.81,192.168.211.122,8080
95.214.110.205,192.168.211.122,8080
185.81.79.202,192.168.211.122,8080
185.81.78.140,192.168.211.122,8080
95.214.109.17,192.168.211.122,8080
212.237.255.32,192.168.211.122,8080
185.142.9.115,192.168.211.122,8080
185.142.8.86,192.168.211.122,8080
185.142.8.75,192.168.211.122,8080
80.209.255.73,192.168.211.122,8080
185.142.8.112,192.168.211.122,8080
95.214.108.233,192.168.211.122,8080
185.81.79.245,192.168.211.122,8080
185.142.8.171,192.168.211.122,8080
185.142.9.122,192.168.211.122,8080
95.214.108.196,192.168.211.122,8080
185.81.77.59,192.168.211.122,8080
95.214.111.98,192.168.211.122,8080
185.142.9.184,192.168.211.122,8080
95.214.111.86,192.168.211.122,8080
95.214.108.41,192.168.211.122,8080
80.209.255.238,192.168.211.122,8080
185.142.10.136,192.168.211.122,8080
185.142.8.182,192.168.211.122,8080
95.214.110.159,192.168.211.122,8080
185.81.76.203,192.168.211.122,8080
185.142.8.200,192.168.211.122,8080
185.81.78.165,192.168.211.122,8080
185.81.76.91,192.168.211.122,8080
185.81.77.34,192.168.211.122,8080
95.214.108.94,192.168.211.122,8080
185.142.8.40,192.168.211.122,8080
185.81.79.253,192.168.211.122,8080
195.181.255.2,192.168.211.122,8080
185.142.10.31,192.168.211.122,8080
185.81.77.79,192.168.211.122,8080
80.209.255.7,192.168.211.122,8080
95.214.109.67,192.168.211.122,8080
95.214.109.125,192.168.211.122,8080
185.142.10.204,192.168.211.122,8080
185.81.78.113,192.168.211.122,8080
185.81.77.206,192.168.211.122,8080
80.209.255.247,192.168.211.122,8080
185.142.9.248,192.168.211.122,8080
80.209.255.154,192.168.211.122,8080
95.214.108.106,192.168.211.122,8080
185.142.11.176,192.168.211.122,8080
80.209.255.138,192.168.211.122,8080
95.214.109.55,192.168.211.122,8080
185.142.10.101,192.168.211.122,8080
95.214.109.255,192.168.211.122,8080
195.181.255.86,192.168.211.122,8080
185.142.9.232,192.168.211.122,8080
185.81.78.50,192.168.211.122,8080
95.214.108.223,192.168.211.122,8080
185.142.9.214,192.168.211.122,8080
95.214.109.116,192.168.211.122,8080
95.214.110.241,192.168.211.122,8080
95.214.109.15,192.168.211.122,8080
185.142.8.96,192.168.211.122,8080
80.209.255.4,192.168.211.122,8080
95.214.109.225,192.168.211.122,8080
185.142.9.36,192.168.211.122,8080
185.81.77.243,192.168.211.122,8080
185.142.8.216,192.168.211.122,8080
95.214.108.157,192.168.211.122,8080
95.214.108.73,192.168.211.122,8080
185.142.8.2,192.168.211.122,8080
95.214.110.246,192.168.211.122,8080
185.81.77.182,192.168.211.122,8080
185.81.76.177,192.168.211.122,8080
185.81.77.155,192.168.211.122,8080
185.142.10.78,192.168.211.122,8080
185.142.10.11,192.168.211.122,8080
185.142.8.228,192.168.211.122,8080
95.214.111.162,192.168.211.122,8080
185.142.10.188,192.168.211.122,8080
185.81.77.87,192.168.211.122,8080
212.237.255.148,192.168.211.122,8080
95.214.111.234,192.168.211.122,8080
95.214.108.43,192.168.211.122,8080
95.214.108.98,192.168.211.122,8080
95.214.110.71,192.168.211.122,8080
95.214.108.177,192.168.211.122,8080
80.209.255.13,192.168.211.122,8080
95.214.110.225,192.168.211.122,8080
95.214.110.108,192.168.211.122,8080
185.81.79.59,192.168.211.122,8080
185.142.11.233,192.168.211.122,8080
185.142.9.73,192.168.211.122,8080
95.214.110.155,192.168.211.122,8080
185.81.76.63,192.168.211.122,8080
185.81.76.172,192.168.211.122,8080
185.81.79.28,192.168.211.122,8080
185.142.8.53,192.168.211.122,8080
185.142.9.220,192.168.211.122,8080
185.142.8.149,192.168.211.122,8080
185.142.10.25,192.168.211.122,8080
80.209.255.226,192.168.211.122,8080
185.142.11.42,192.168.211.122,8080
80.209.255.66,192.168.211.122,8080
195.181.255.190,192.168.211.122,8080
95.214.108.102,192.168.211.122,8080
80.209.255.67,192.168.211.122,8080
185.142.9.175,192.168.211.122,8080
185.81.78.194,192.168.211.122,8080
212.237.255.65,192.168.211.122,8080
185.142.10.144,192.168.211.122,8080
185.81.77.212,192.168.211.122,8080
185.142.10.171,192.168.211.122,8080
212.237.255.170,192.168.211.122,8080
95.214.108.154,192.168.211.122,8080
185.142.9.244,192.168.211.122,8080
95.214.111.188,192.168.211.122,8080
185.142.11.1,192.168.211.122,8080
185.81.78.106,192.168.211.122,8080
185.81.76.230,192.168.211.122,8080
212.237.255.130,192.168.211.122,8080
212.237.255.104,192.168.211.122,8080
185.142.8.47,192.168.211.122,8080
185.142.8.172,192.168.211.122,8080
95.214.109.84,192.168.211.122,8080
185.81.79.145,192.168.211.122,8080
95.214.108.251,192.168.211.122,8080
185.142.8.239,192.168.211.122,8080
185.81.78.88,192.168.211.122,8080
185.142.11.99,192.168.211.122,8080
185.81.77.53,192.168.211.122,8080
95.214.109.53,192.168.211.122,8080
185.81.77.80,192.168.211.122,8080
185.142.8.252,192.168.211.122,8080
95.214.109.12,192.168.211.122,8080
185.142.11.184,192.168.211.122,8080
95.214.109.50,192.168.211.122,8080
212.237.255.232,192.168.211.122,8080
95.214.108.209,192.168.211.122,8080
212.237.255.38,192.168.211.122,8080
80.209.255.118,192.168.211.122,8080
195.181.255.182,192.168.211.122,8080
80.209.255.221,192.168.211.122,8080
195.181.255.35,192.168.211.122,8080
95.214.109.65,192.168.211.122,8080
185.81.77.15,192.168.211.122,8080
185.142.8.245,192.168.211.122,8080
95.214.111.96,192.168.211.122,8080
95.214.108.160,192.168.211.122,8080
185.81.76.78,192.168.211.122,8080
185.81.77.173,192.168.211.122,8080
195.181.255.82,192.168.211.122,8080
185.142.11.222,192.168.211.122,8080
185.142.8.43,192.168.211.122,8080
185.142.10.105,192.168.211.122,8080
95.214.111.42,192.168.211.122,8080
195.181.255.4,192.168.211.122,8080
95.214.110.130,192.168.211.122,8080
185.142.9.198,192.168.211.122,8080
185.81.76.189,192.168.211.122,8080
185.81.78.121,192.168.211.122,8080
95.214.110.201,192.168.211.122,8080
95.214.109.20,192.168.211.122,8080
95.214.111.176,192.168.211.122,8080
95.214.110.120,192.168.211.122,8080
80.209.255.88,192.168.211.122,8080
185.81.77.186,192.168.211.122,8080
185.142.11.19,192.168.211.122,8080
195.181.255.141,192.168.211.122,8080
95.214.109.204,192.168.211.122,8080
80.209.255.28,192.168.211.122,8080
185.142.9.155,192.168.211.122,8080
185.142.9.44,192.168.211.122,8080
185.81.79.10,192.168.211.122,8080
95.214.108.210,192.168.211.122,8080
95.214.110.168,192.168.211.122,8080
185.142.10.213,192.168.211.122,8080
95.214.110.125,192.168.211.122,8080
185.81.79.255,192.168.211.122,8080
95.214.111.28,192.168.211.122,8080
185.142.9.223,192.168.211.122,8080
95.214.110.87,192.168.211.122,8080
95.214.108.42,192.168.211.122,8080
185.81.79.165,192.168.211.122,8080
185.81.77.203,192.168.211.122,8080
80.209.255.23,192.168.211.122,8080
195.181.255.219,192.168.211.122,8080
195.181.255.40,192.168.211.122,8080
185.142.11.24,192.168.211.122,8080
95.214.111.197,192.168.211.122,8080
185.142.9.168,192.168.211.122,8080
185.81.77.167,192.168.211.122,8080
80.209.255.14,192.168.211.122,8080
185.81.77.47,192.168.211.122,8080
95.214.110.48,192.168.211.122,8080
95.214.109.136,192.168.211.122,8080
95.214.109.231,192.168.211.122,8080
185.142.9.140,192.168.211.122,8080
95.214.111.217,192.168.211.122,8080
95.214.108.208,192.168.211.122,8080
95.214.111.64,192.168.211.122,8080
185.142.10.169,192.168.211.122,8080
185.142.10.86,192.168.211.122,8080
185.81.78.94,192.168.211.122,8080
185.81.76.159,192.168.211.122,8080
95.214.109.56,192.168.211.122,8080
185.81.77.166,192.168.211.122,8080
95.214.110.175,192.168.211.122,8080
185.142.10.8,192.168.211.122,8080
185.81.76.206,192.168.211.122,8080
95.214.110.221,192.168.211.122,8080
185.81.77.229,192.168.211.122,8080
185.81.78.96,192.168.211.122,8080
95.214.110.131,192.168.211.122,8080
185.81.76.251,192.168.211.122,8080
195.181.255.232,192.168.211.122,8080
185.81.76.21,192.168.211.122,8080
95.214.111.40,192.168.211.122,8080
185.142.9.236,192.168.211.122,8080
185.142.9.211,192.168.211.122,8080
185.142.9.70,192.168.211.122,8080
185.81.79.109,192.168.211.122,8080
185.142.8.64,192.168.211.122,8080
95.214.109.168,192.168.211.122,8080
212.237.255.192,192.168.211.122,8080
80.209.255.203,192.168.211.122,8080
95.214.108.35,192.168.211.122,8080
95.214.109.77,192.168.211.122,8080
212.237.255.54,192.168.211.122,8080
185.81.78.218,192.168.211.122,8080
185.142.10.228,192.168.211.122,8080
80.209.255.41,192.168.211.122,8080
95.214.109.22,192.168.211.122,8080
95.214.108.216,192.168.211.122,8080
185.142.8.215,192.168.211.122,8080
185.142.10.165,192.168.211.122,8080
185.81.78.183,192.168.211.122,8080
80.209.255.200,192.168.211.122,8080
95.214.108.110,192.168.211.122,8080
185.81.77.38,192.168.211.122,8080
185.81.76.243,192.168.211.122,8080
195.181.255.129,192.168.211.122,8080
185.142.11.141,192.168.211.122,8080
185.142.11.232,192.168.211.122,8080
95.214.109.160,192.168.211.122,8080
185.81.77.115,192.168.211.122,8080
95.214.108.254,192.168.211.122,8080
95.214.110.18,192.168.211.122,8080
185.81.77.254,192.168.211.122,8080
95.214.111.208,192.168.211.122,8080
185.81.76.217,192.168.211.122,8080
185.81.76.117,192.168.211.122,8080
185.81.78.0,192.168.211.122,8080
95.214.111.52,192.168.211.122,8080
95.214.109.175,192.168.211.122,8080
185.81.77.162,192.168.211.122,8080
185.81.76.80,192.168.211.122,8080
95.214.111.210,192.168.211.122,8080
185.142.10.93,192.168.211.122,8080
195.181.255.34,192.168.211.122,8080
185.142.11.54,192.168.211.122,8080
185.142.9.132,192.168.211.122,8080
185.142.8.177,192.168.211.122,8080
185.142.11.128,192.168.211.122,8080
185.142.9.120,192.168.211.122,8080
185.142.10.74,192.168.211.122,8080
185.81.77.127,192.168.211.122,8080
185.81.77.197,192.168.211.122,8080
185.81.77.93,192.168.211.122,8080
95.214.108.100,192.168.211.122,8080
185.81.76.220,192.168.211.122,8080
95.214.111.179,192.168.211.122,8080
185.142.9.47,192.168.211.122,8080
95.214.109.134,192.168.211.122,8080
95.214.111.117,192.168.211.122,8080
185.142.11.61,192.168.211.122,8080
185.81.77.152,192.168.211.122,8080
95.214.108.173,192.168.211.122,8080
80.209.255.240,192.168.211.122,8080
185.142.8.246,192.168.211.122,8080
185.142.10.166,192.168.211.122,8080
185.81.77.161,192.168.211.122,8080
80.209.255.86,192.168.211.122,8080
185.142.11.153,192.168.211.122,8080
185.142.11.86,192.168.211.122,8080
185.81.77.160,192.168.211.122,8080
185.142.11.132,192.168.211.122,8080
185.142.9.106,192.168.211.122,8080
212.237.255.18,192.168.211.122,8080
95.214.109.153,192.168.211.122,8080
80.209.255.225,192.168.211.122,8080
185.142.8.147,192.168.211.122,8080
212.237.255.145,192.168.211.122,8080
185.142.9.136,192.168.211.122,8080
95.214.111.119,192.168.211.122,8080
185.81.79.230,192.168.211.122,8080
95.214.111.226,192.168.211.122,8080
212.237.255.81,192.168.211.122,8080
185.81.79.102,192.168.211.122,8080
212.237.255.52,192.168.211.122,8080
185.142.11.30,192.168.211.122,8080
185.142.9.121,192.168.211.122,8080
95.214.108.10,192.168.211.122,8080
