saddr,daddr,sport
95.214.108.70,192.168.211.122,8080
185.142.10.136,192.168.211.122,8080
185.142.9.32,192.168.211.122,8080
185.81.78.147,192.168.211.122,8080
185.142.10.174,192.168.211.122,8080
95.214.108.24,192.168.211.122,8080
185.81.78.28,192.168.211.122,8080
80.209.255.176,192.168.211.122,8080
185.142.8.237,192.168.211.122,8080
195.181.255.93,192.168.211.122,8080
185.142.9.59,192.168.211.122,8080
95.214.111.82,192.168.211.122,8080
195.181.255.126,192.168.211.122,8080
185.142.11.29,192.168.211.122,8080
95.214.109.108,192.168.211.122,8080
95.214.111.227,192.168.211.122,8080
185.142.11.247,192.168.211.122,8080
185.81.79.9,192.168.211.122,8080
185.142.10.160,192.168.211.122,8080
185.142.8.1,192.168.211.122,8080
185.142.11.108,192.168.211.122,8080
195.181.255.70,192.168.211.122,8080
212.237.255.4,192.168.211.122,8080
185.81.76.92,192.168.211.122,8080
212.237.255.11,192.168.211.122,8080
80.209.255.91,192.168.211.122,8080
185.142.8.245,192.168.211.122,8080
95.214.108.212,192.168.211.122,8080
185.81.79.108,192.168.211.122,8080
185.81.77.9,192.168.211.122,8080
80.209.255.80,192.168.211.122,8080
185.81.77.17,192.168.211.122,8080
185.142.10.135,192.168.211.122,8080
95.214.110.39,192.168.211.122,8080
195.181.255.84,192.168.211.122,8080
95.214.110.182,192.168.211.122,8080
80.209.255.185,192.168.211.122,8080
212.237.255.184,192.168.211.122,8080
185.142.11.190,192.168.211.122,8080
185.81.77.29,192.168.211.122,8080
80.209.255.231,192.168.211.122,8080
212.237.255.176,192.168.211.122,8080
185.142.9.45,192.168.211.122,8080
95.214.110.134,192.168.211.122,8080
80.209.255.163,192.168.211.122,8080
195.181.255.240,192.168.211.122,8080
195.181.255.252,192.168.211.122,8080
185.142.11.113,192.168.211.122,8080
185.142.10.142,192.168.211.122,8080
185.142.8.0,192.168.211.122,8080
185.142.8.32,192.168.211.122,8080
95.214.109.101,192.168.211.122,8080
195.181.255.19,192.168.211.122,8080
212.237.255.104,192.168.211.122,8080
185.142.11.192,192.168.211.122,8080
185.142.11.233,192.168.211.122,8080
185.142.8.242,192.168.211.122,8080
95.214.111.68,192.168.211.122,8080
185.81.76.30,192.168.211.122,8080
95.214.110.103,192.168.211.122,8080
185.81.76.2,192.168.211.122,8080
95.214.110.216,192.168.211.122,8080
185.81.78.251,192.168.211.122,8080
195.181.255.11,192.168.211.122,8080
80.209.255.170,192.168.211.122,8080
185.142.11.80,192.168.211.122,8080
95.214.109.214,192.168.211.122,8080
185.142.10.43,192.168.211.122,8080
80.209.255.11,192.168.211.122,8080
185.142.9.47,192.168.211.122,8080
185.81.77.119,192.168.211.122,8080
95.214.108.239,192.168.211.122,8080
95.214.110.157,192.168.211.122,8080
185.142.8.103,192.168.211.122,8080
95.214.108.215,192.168.211.122,8080
185.81.78.184,192.168.211.122,8080
185.81.76.177,192.168.211.122,8080
185.81.76.205,192.168.211.122,8080
185.81.78.125,192.168.211.122,8080
95.214.109.211,192.168.211.122,8080
195.181.255.16,192.168.211.122,8080
185.81.79.191,192.168.211.122,8080
185.142.10.175,192.168.211.122,8080
185.142.11.5,192.168.211.122,8080
185.142.8.230,192.168.211.122,8080
95.214.108.41,192.168.211.122,8080
185.81.77.96,192.168.211.122,8080
212.237.255.76,192.168.211.122,8080
95.214.109.208,192.168.211.122,8080
185.142.10.34,192.168.211.122,8080
185.142.10.94,192.168.211.122,8080
212.237.255.96,192.168.211.122,8080
95.214.110.96,192.168.211.122,8080
80.209.255.215,192.168.211.122,8080
185.142.9.77,192.168.211.122,8080
185.142.11.254,192.168.211.122,8080
95.214.109.145,192.168.211.122,8080
185.81.79.112,192.168.211.122,8080
185.142.9.91,192.168.211.122,8080
95.214.108.110,192.168.211.122,8080
95.214.108.21,192.168.211.122,8080
185.142.11.196,192.168.211.122,8080
195.181.255.167,192.168.211.122,8080
185.142.8.231,192.168.211.122,8080
95.214.109.63,192.168.211.122,8080
195.181.255.204,192.168.211.122,8080
185.142.9.242,192.168.211.122,8080
95.214.110.254,192.168.211.122,8080
185.142.10.80,192.168.211.122,8080
80.209.255.212,192.168.211.122,8080
80.209.255.237,192.168.211.122,8080
185.142.9.35,192.168.211.122,8080
80.209.255.31,192.168.211.122,8080
95.214.108.199,192.168.211.122,8080
95.214.111.125,192.168.211.122,8080
95.214.110.226,192.168.211.122,8080
185.81.77.5,192.168.211.122,8080
185.81.76.78,192.168.211.122,8080
185.142.8.156,192.168.211.122,8080
95.214.108.249,192.168.211.122,8080
95.214.108.104,192.168.211.122,8080
95.214.108.64,192.168.211.122,8080
95.214.110.133,192.168.211.122,8080
185.142.8.20,192.168.211.122,8080
185.81.79.1,192.168.211.122,8080
195.181.255.48,192.168.211.122,8080
185.142.9.170,192.168.211.122,8080
80.209.255.149,192.168.211.122,8080
185.142.11.107,192.168.211.122,8080
95.214.111.251,192.168.211.122,8080
185.81.79.252,192.168.211.122,8080
212.237.255.102,192.168.211.122,8080
185.142.9.245,192.168.211.122,8080
212.237.255.49,192.168.211.122,8080
80.209.255.65,192.168.211.122,8080
212.237.255.249,192.168.211.122,8080
185.142.8.94,192.168.211.122,8080
212.237.255.252,192.168.211.122,8080
95.214.109.41,192.168.211.122,8080
212.237.255.147,192.168.211.122,8080
185.142.10.83,192.168.211.122,8080
185.142.9.167,192.168.211.122,8080
95.214.111.163,192.168.211.122,8080
185.142.10.246,192.168.211.122,8080
95.214.109.55,192.168.211.122,8080
95.214.111.106,192.168.211.122,8080
185.142.8.96,192.168.211.122,8080
185.81.77.237,192.168.211.122,8080
95.214.109.120,192.168.211.122,8080
212.237.255.182,192.168.211.122,8080
95.214.110.44,192.168.211.122,8080
185.81.76.248,192.168.211.122,8080
212.237.255.34,192.168.211.122,8080
95.214.108.217,192.168.211.122,8080
212.237.255.112,192.168.211.122,8080
95.214.111.116,192.168.211.122,8080
95.214.111.147,192.168.211.122,8080
185.142.10.115,192.168.211.122,8080
185.81.78.86,192.168.211.122,8080
185.142.9.139,192.168.211.122,8080
212.237.255.68,192.168.211.122,8080
195.181.255.146,192.168.211.122,8080
185.81.76.28,192.168.211.122,8080
195.181.255.58,192.168.211.122,8080
185.142.10.52,192.168.211.122,8080
95.214.111.140,192.168.211.122,8080
185.142.8.66,192.168.211.122,8080
185.142.10.48,192.168.211.122,8080
185.142.8.113,192.168.211.122,8080
95.214.108.108,192.168.211.122,8080
185.81.79.99,192.168.211.122,8080
95.214.110.60,192.168.211.122,8080
95.214.108.109,192.168.211.122,8080
185.81.79.220,192.168.211.122,8080
95.214.111.191,192.168.211.122,8080
95.214.110.87,192.168.211.122,8080
212.237.255.140,192.168.211.122,8080
80.209.255.175,192.168.211.122,8080
185.142.10.26,192.168.211.122,8080
95.214.108.57,192.168.211.122,8080
95.214.110.211,192.168.211.122,8080
212.237.255.39,192.168.211.122,8080
185.81.79.83,192.168.211.122,8080
185.81.76.255,192.168.211.122,8080
185.81.79.203,192.168.211.122,8080
185.81.78.148,192.168.211.122,8080
80.209.255.216,192.168.211.122,8080
95.214.110.240,192.168.211.122,8080
195.181.255.141,192.168.211.122,8080
95.214.111.252,192.168.211.122,8080
95.214.111.28,192.168.211.122,8080
185.81.77.102,192.168.211.122,8080
185.81.78.20,192.168.211.122,8080
95.214.111.171,192.168.211.122,8080
185.142.10.158,192.168.211.122,8080
185.142.9.222,192.168.211.122,8080
212.237.255.132,192.168.211.122,8080
195.181.255.115,192.168.211.122,8080
212.237.255.106,192.168.211.122,8080
185.142.10.199,192.168.211.122,8080
195.181.255.200,192.168.211.122,8080
95.214.109.227,192.168.211.122,8080
185.81.77.151,192.168.211.122,8080
185.81.78.34,192.168.211.122,8080
95.214.108.106,192.168.211.122,8080
80.209.255.155,192.168.211.122,8080
95.214.108.143,192.168.211.122,8080
185.81.77.164,192.168.211.122,8080
95.214.108.173,192.168.211.122,8080
185.81.79.56,192.168.211.122,8080
185.142.8.203,192.168.211.122,8080
95.214.110.56,192.168.211.122,8080
185.81.76.232,192.168.211.122,8080
185.81.76.118,192.168.211.122,8080
185.142.11.51,192.168.211.122,8080
185.81.79.119,192.168.211.122,8080
185.142.11.173,192.168.211.122,8080
95.214.111.22,192.168.211.122,8080
185.81.78.139,192.168.211.122,8080
95.214.109.193,192.168.211.122,8080
212.237.255.29,192.168.211.122,8080
95.214.109.249,192.168.211.122,8080
95.214.111.239,192.168.211.122,8080
185.81.77.235,192.168.211.122,8080
185.142.11.95,192.168.211.122,8080
80.209.255.13,192.168.211.122,8080
185.81.78.82,192.168.211.122,8080
195.181.255.138,192.168.211.122,8080
185.142.8.186,192.168.211.122,8080
185.81.79.174,192.168.211.122,8080
95.214.111.188,192.168.211.122,8080
185.142.9.247,192.168.211.122,8080
185.142.10.230,192.168.211.122,8080
95.214.111.142,192.168.211.122,8080
185.81.76.88,192.168.211.122,8080
95.214.110.132,192.168.211.122,8080
185.142.10.227,192.168.211.122,8080
185.81.79.179,192.168.211.122,8080
185.142.9.208,192.168.211.122,8080
185.81.76.246,192.168.211.122,8080
195.181.255.174,192.168.211.122,8080
185.81.79.66,192.168.211.122,8080
95.214.110.207,192.168.211.122,8080
80.209.255.251,192.168.211.122,8080
95.214.109.69,192.168.211.122,8080
185.142.9.46,192.168.211.122,8080
185.81.77.118,192.168.211.122,8080
185.142.10.169,192.168.211.122,8080
185.81.79.241,192.168.211.122,8080
185.142.10.211,192.168.211.122,8080
185.142.11.21,192.168.211.122,8080
95.214.108.159,192.168.211.122,8080
185.81.78.220,192.168.211.122,8080
95.214.111.198,192.168.211.122,8080
95.214.110.17,192.168.211.122,8080
185.81.78.6,192.168.211.122,8080
95.214.109.252,192.168.211.122,8080
80.209.255.225,192.168.211.122,8080
95.214.109.19,192.168.211.122,8080
185.142.11.180,192.168.211.122,8080
95.214.110.227,192.168.211.122,8080
185.81.77.41,192.168.211.122,8080
80.209.255.76,192.168.211.122,8080
185.142.8.60,192.168.211.122,8080
185.81.78.226,192.168.211.122,8080
195.181.255.28,192.168.211.122,8080
185.81.78.239,192.168.211.122,8080
95.214.110.199,192.168.211.122,8080
185.142.8.205,192.168.211.122,8080
185.142.9.231,192.168.211.122,8080
185.81.77.190,192.168.211.122,8080
185.142.11.22,192.168.211.122,8080
212.237.255.6,192.168.211.122,8080
185.81.78.138,192.168.211.122,8080
185.81.79.151,192.168.211.122,8080
212.237.255.125,192.168.211.122,8080
95.214.110.196,192.168.211.122,8080
185.81.77.15,192.168.211.122,8080
185.142.10.182,192.168.211.122,8080
95.214.109.159,192.168.211.122,8080
185.81.77.78,192.168.211.122,8080
185.142.11.76,192.168.211.122,8080
95.214.108.221,192.168.211.122,8080
185.81.79.144,192.168.211.122,8080
95.214.111.114,192.168.211.122,8080
80.209.255.174,192.168.211.122,8080
95.214.110.89,192.168.211.122,8080
95.214.110.233,192.168.211.122,8080
185.142.11.39,192.168.211.122,8080
185.81.78.157,192.168.211.122,8080
185.142.9.84,192.168.211.122,8080
185.142.11.128,192.168.211.122,8080
185.142.9.203,192.168.211.122,8080
185.81.76.105,192.168.211.122,8080
185.81.78.247,192.168.211.122,8080
185.142.8.90,192.168.211.122,8080
185.81.79.47,192.168.211.122,8080
212.237.255.189,192.168.211.122,8080
95.214.111.212,192.168.211.122,8080
95.214.110.90,192.168.211.122,8080
185.142.11.77,192.168.211.122,8080
185.81.79.239,192.168.211.122,8080
95.214.109.74,192.168.211.122,8080
185.81.77.194,192.168.211.122,8080
95.214.109.40,192.168.211.122,8080
185.142.9.95,192.168.211.122,8080
185.142.10.181,192.168.211.122,8080
80.209.255.88,192.168.211.122,8080
95.214.108.170,192.168.211.122,8080
185.142.8.201,192.168.211.122,8080
185.142.10.4,192.168.211.122,8080
185.142.10.8,192.168.211.122,8080
95.214.111.209,192.168.211.122,8080
185.142.10.213,192.168.211.122,8080
185.81.78.45,192.168.211.122,8080
95.214.111.218,192.168.211.122,8080
185.142.9.25,192.168.211.122,8080
185.81.78.51,192.168.211.122,8080
95.214.110.19,192.168.211.122,8080
185.81.78.235,192.168.211.122,8080
95.214.109.102,192.168.211.122,8080
185.142.8.112,192.168.211.122,8080
212.237.255.248,192.168.211.122,8080
185.142.8.244,192.168.211.122,8080
185.142.9.115,192.168.211.122,8080
95.214.110.229,192.168.211.122,8080
185.142.10.125,192.168.211.122,8080
185.142.9.111,192.168.211.122,8080
185.142.9.51,192.168.211.122,8080
185.81.78.149,192.168.211.122,8080
185.81.77.255,192.168.211.122,8080
185.142.8.88,192.168.211.122,8080
212.237.255.111,192.168.211.122,8080
185.81.77.65,192.168.211.122,8080
95.214.109.166,192.168.211.122,8080
95.214.108.88,192.168.211.122,8080
95.214.110.101,192.168.211.122,8080
212.237.255.108,192.168.211.122,8080
185.142.10.109,192.168.211.122,8080
185.81.79.205,192.168.211.122,8080
185.81.77.233,192.168.211.122,8080
185.142.9.249,192.168.211.122,8080
185.81.78.67,192.168.211.122,8080
80.209.255.52,192.168.211.122,8080
95.214.110.168,192.168.211.122,8080
185.142.9.154,192.168.211.122,8080
80.209.255.181,192.168.211.122,8080
95.214.109.65,192.168.211.122,8080
80.209.255.226,192.168.211.122,8080
80.209.255.44,192.168.211.122,8080
95.214.110.185,192.168.211.122,8080
185.81.77.61,192.168.211.122,8080
185.142.11.197,192.168.211.122,8080
185.81.76.134,192.168.211.122,8080
95.214.109.179,192.168.211.122,8080
195.181.255.128,192.168.211.122,8080
195.181.255.230,192.168.211.122,8080
185.81.77.103,192.168.211.122,8080
185.81.78.252,192.168.211.122,8080
185.81.77.214,192.168.211.122,8080
185.142.11.203,192.168.211.122,8080
95.214.110.222,192.168.211.122,8080
95.214.110.151,192.168.211.122,8080
95.214.110.120,192.168.211.122,8080
95.214.110.142,192.168.211.122,8080
185.81.77.26,192.168.211.122,8080
95.214.108.37,192.168.211.122,8080
212.237.255.202,192.168.211.122,8080
185.142.9.68,192.168.211.122,8080
185.81.79.68,192.168.211.122,8080
95.214.111.16,192.168.211.122,8080
185.142.8.254,192.168.211.122,8080
195.181.255.53,192.168.211.122,8080
185.81.77.176,192.168.211.122,8080
185.81.76.158,192.168.211.122,8080
95.214.110.41,192.168.211.122,8080
185.81.78.48,192.168.211.122,8080
185.81.77.226,192.168.211.122,8080
80.209.255.240,192.168.211.122,8080
185.142.9.88,192.168.211.122,8080
185.81.79.236,192.168.211.122,8080
95.214.110.148,192.168.211.122,8080
95.214.110.220,192.168.211.122,8080
95.214.111.137,192.168.211.122,8080
95.214.110.27,192.168.211.122,8080
80.209.255.94,192.168.211.122,8080
185.81.78.178,192.168.211.122,8080
195.181.255.112,192.168.211.122,8080
95.214.110.244,192.168.211.122,8080
185.142.8.189,192.168.211.122,8080
185.81.76.200,192.168.211.122,8080
80.209.255.66,192.168.211.122,8080
185.81.77.165,192.168.211.122,8080
185.142.10.121,192.168.211.122,8080
80.209.255.221,192.168.211.122,8080
185.81.78.221,192.168.211.122,8080
185.142.10.184,192.168.211.122,8080
80.209.255.119,192.168.211.122,8080
185.142.9.219,192.168.211.122,8080
185.142.8.15,192.168.211.122,8080
185.142.10.217,192.168.211.122,8080
185.142.8.239,192.168.211.122,8080
185.142.11.16,192.168.211.122,8080
185.81.77.173,192.168.211.122,8080
95.214.110.232,192.168.211.122,8080
185.81.76.36,192.168.211.122,8080
185.142.9.215,192.168.211.122,8080
185.142.8.158,192.168.211.122,8080
95.214.110.163,192.168.211.122,8080
80.209.255.128,192.168.211.122,8080
185.81.79.243,192.168.211.122,8080
212.237.255.25,192.168.211.122,8080
95.214.110.112,192.168.211.122,8080
185.142.9.210,192.168.211.122,8080
95.214.109.174,192.168.211.122,8080
185.142.11.106,192.168.211.122,8080
185.81.79.111,192.168.211.122,8080
95.214.108.87,192.168.211.122,8080
185.81.77.186,192.168.211.122,8080
185.81.78.229,192.168.211.122,8080
95.214.108.35,192.168.211.122,8080
185.142.8.78,192.168.211.122,8080
95.214.111.181,192.168.211.122,8080
212.237.255.221,192.168.211.122,8080
185.142.8.75,192.168.211.122,8080
185.142.10.163,192.168.211.122,8080
95.214.110.15,192.168.211.122,8080
185.142.8.86,192.168.211.122,8080
212.237.255.85,192.168.211.122,8080
95.214.108.63,192.168.211.122,8080
95.214.109.14,192.168.211.122,8080
185.81.79.81,192.168.211.122,8080
95.214.111.144,192.168.211.122,8080
185.142.8.17,192.168.211.122,8080
185.142.11.250,192.168.211.122,8080
185.81.76.176,192.168.211.122,8080
185.81.79.226,192.168.211.122,8080
95.214.111.132,192.168.211.122,8080
185.81.79.224,192.168.211.122,8080
95.214.109.242,192.168.211.122,8080
185.81.77.242,192.168.211.122,8080
185.142.8.241,192.168.211.122,8080
212.237.255.90,192.168.211.122,8080
95.214.108.17,192.168.211.122,8080
95.214.109.240,192.168.211.122,8080
185.142.8.42,192.168.211.122,8080
95.214.109.147,192.168.211.122,8080
185.81.78.74,192.168.211.122,8080
95.214.108.210,192.168.211.122,8080
185.142.10.200,192.168.211.122,8080
185.142.10.154,192.168.211.122,8080
185.81.79.14,192.168.211.122,8080
95.214.109.79,192.168.211.122,8080
95.214.109.10,192.168.211.122,8080
185.81.76.5,192.168.211.122,8080
185.81.77.80,192.168.211.122,8080
185.81.77.147,192.168.211.122,8080
80.209.255.33,192.168.211.122,8080
185.81.76.219,192.168.211.122,8080
95.214.111.196,192.168.211.122,8080
95.214.109.72,192.168.211.122,8080
80.209.255.93,192.168.211.122,8080
195.181.255.183,192.168.211.122,8080
80.209.255.102,192.168.211.122,8080
195.181.255.206,192.168.211.122,8080
185.142.8.210,192.168.211.122,8080
185.81.76.18,192.168.211.122,8080
185.142.11.49,192.168.211.122,8080
195.181.255.85,192.168.211.122,8080
185.142.11.137,192.168.211.122,8080
185.81.78.141,192.168.211.122,8080
95.214.110.246,192.168.211.122,8080
212.237.255.65,192.168.211.122,8080
185.81.76.43,192.168.211.122,8080
185.142.8.61,192.168.211.122,8080
185.142.11.143,192.168.211.122,8080
95.214.109.100,192.168.211.122,8080
95.214.110.178,192.168.211.122,8080
185.81.78.39,192.168.211.122,8080
95.214.109.176,192.168.211.122,8080
185.142.9.214,192.168.211.122,8080
185.81.77.69,192.168.211.122,8080
185.81.78.200,192.168.211.122,8080
185.81.76.85,192.168.211.122,8080
185.81.78.61,192.168.211.122,8080
95.214.111.88,192.168.211.122,8080
185.142.11.44,192.168.211.122,8080
195.181.255.124,192.168.211.122,8080
185.81.79.125,192.168.211.122,8080
185.81.77.155,192.168.211.122,8080
195.181.255.176,192.168.211.122,8080
185.81.78.238,192.168.211.122,8080
212.237.255.227,192.168.211.122,8080
95.214.109.99,192.168.211.122,8080
185.81.79.121,192.168.211.122,8080
185.142.10.134,192.168.211.122,8080
185.81.79.16,192.168.211.122,8080
185.81.78.76,192.168.211.122,8080
185.142.8.77,192.168.211.122,8080
185.81.77.77,192.168.211.122,8080
212.237.255.237,192.168.211.122,8080
95.214.110.176,192.168.211.122,8080
212.237.255.230,192.168.211.122,8080
185.81.77.223,192.168.211.122,8080
95.214.111.6,192.168.211.122,8080
212.237.255.75,192.168.211.122,8080
