saddr,daddr,sport
185.142.10.53,192.168.211.122,8080
95.214.109.59,192.168.211.122,8080
185.81.76.202,192.168.211.122,8080
185.142.9.70,192.168.211.122,8080
185.81.77.217,192.168.211.122,8080
212.237.255.53,192.168.211.122,8080
185.81.76.64,192.168.211.122,8080
185.142.9.226,192.168.211.122,8080
185.142.11.225,192.168.211.122,8080
95.214.111.70,192.168.211.122,8080
95.214.110.231,192.168.211.122,8080
95.214.109.217,192.168.211.122,8080
185.142.10.27,192.168.211.122,8080
195.181.255.60,192.168.211.122,8080
185.142.11.99,192.168.211.122,8080
185.81.77.26,192.168.211.122,8080
185.81.78.103,192.168.211.122,8080
80.209.255.4,192.168.211.122,8080
185.142.11.13,192.168.211.122,8080
80.209.255.244,192.168.211.122,8080
80.209.255.34,192.168.211.122,8080
95.214.111.17,192.168.211.122,8080
185.142.11.131,192.168.211.122,8080
185.81.77.178,192.168.211.122,8080
185.142.10.250,192.168.211.122,8080
212.237.255.220,192.168.211.122,8080
185.142.9.247,192.168.211.122,8080
95.214.109.194,192.168.211.122,8080
80.209.255.100,192.168.211.122,8080
185.81.79.13,192.168.211.122,8080
185.81.78.65,192.168.211.122,8080
185.81.77.110,192.168.211.122,8080
185.81.78.86,192.168.211.122,8080
185.81.77.224,192.168.211.122,8080
95.214.109.238,192.168.211.122,8080
95.214.108.40,192.168.211.122,8080
185.81.76.198,192.168.211.122,8080
185.81.79.30,192.168.211.122,8080
185.142.10.3,192.168.211.122,8080
185.81.79.138,192.168.211.122,8080
185.81.76.53,192.168.211.122,8080
80.209.255.130,192.168.211.122,8080
185.81.78.208,192.168.211.122,8080
95.214.111.73,192.168.211.122,8080
185.81.77.174,192.168.211.122,8080
185.81.78.79,192.168.211.122,8080
95.214.109.170,192.168.211.122,8080
185.142.10.203,192.168.211.122,8080
185.81.79.87,192.168.211.122,8080
195.181.255.43,192.168.211.122,8080
212.237.255.76,192.168.211.122,8080
95.214.109.76,192.168.211.122,8080
95.214.111.239,192.168.211.122,8080
185.142.10.211,192.168.211.122,8080
185.142.9.126,192.168.211.122,8080
95.214.110.148,192.168.211.122,8080
185.142.11.163,192.168.211.122,8080
185.81.76.105,192.168.211.122,8080
95.214.109.10,192.168.211.122,8080
212.237.255.240,192.168.211.122,8080
185.81.78.87,192.168.211.122,8080
95.214.111.149,192.168.211.122,8080
80.209.255.197,192.168.211.122,8080
95.214.110.174,192.168.211.122,8080
95.214.109.184,192.168.211.122,8080
185.142.10.217,192.168.211.122,8080
185.81.76.143,192.168.211.122,8080
185.81.76.13,192.168.211.122,8080
185.81.79.199,192.168.211.122,8080
95.214.111.144,192.168.211.122,8080
95.214.111.210,192.168.211.122,8080
95.214.111.223,192.168.211.122,8080
185.81.76.177,192.168.211.122,8080
212.237.255.99,192.168.211.122,8080
212.237.255.245,192.168.211.122,8080
95.214.109.219,192.168.211.122,8080
95.214.110.217,192.168.211.122,8080
185.81.78.148,192.168.211.122,8080
185.81.77.9,192.168.211.122,8080
185.142.10.9,192.168.211.122,8080
80.209.255.166,192.168.211.122,8080
185.142.8.72,192.168.211.122,8080
185.81.77.142,192.168.211.122,8080
95.214.108.164,192.168.211.122,8080
185.142.10.133,192.168.211.122,8080
80.209.255.131,192.168.211.122,8080
185.142.8.151,192.168.211.122,8080
185.142.8.14,192.168.211.122,8080
195.181.255.121,192.168.211.122,8080
185.142.8.245,192.168.211.122,8080
185.142.10.130,192.168.211.122,8080
195.181.255.100,192.168.211.122,8080
185.142.9.195,192.168.211.122,8080
95.214.110.155,192.168.211.122,8080
212.237.255.40,192.168.211.122,8080
185.81.77.163,192.168.211.122,8080
185.81.78.20,192.168.211.122,8080
185.142.11.223,192.168.211.122,8080
95.214.111.248,192.168.211.122,8080
95.214.110.203,192.168.211.122,8080
95.214.110.154,192.168.211.122,8080
185.81.78.158,192.168.211.122,8080
195.181.255.87,192.168.211.122,8080
80.209.255.36,192.168.211.122,8080
195.181.255.107,192.168.211.122,8080
185.142.10.16,192.168.211.122,8080
185.81.76.150,192.168.211.122,8080
185.142.9.5,192.168.211.122,8080
95.214.108.231,192.168.211.122,8080
185.81.78.91,192.168.211.122,8080
95.214.108.2,192.168.211.122,8080
95.214.110.63,192.168.211.122,8080
95.214.111.216,192.168.211.122,8080
185.81.79.251,192.168.211.122,8080
195.181.255.72,192.168.211.122,8080
185.81.79.237,192.168.211.122,8080
185.142.11.166,192.168.211.122,8080
95.214.111.158,192.168.211.122,8080
95.214.109.135,192.168.211.122,8080
185.81.77.168,192.168.211.122,8080
185.81.76.243,192.168.211.122,8080
80.209.255.87,192.168.211.122,8080
80.209.255.168,192.168.211.122,8080
185.142.8.56,192.168.211.122,8080
185.81.78.202,192.168.211.122,8080
95.214.108.31,192.168.211.122,8080
212.237.255.149,192.168.211.122,8080
185.142.10.125,192.168.211.122,8080
95.214.108.175,192.168.211.122,8080
95.214.109.103,192.168.211.122,8080
95.214.111.152,192.168.211.122,8080
185.142.9.138,192.168.211.122,8080
185.142.10.207,192.168.211.122,8080
195.181.255.246,192.168.211.122,8080
185.81.77.246,192.168.211.122,8080
195.181.255.57,192.168.211.122,8080
95.214.108.102,192.168.211.122,8080
212.237.255.114,192.168.211.122,8080
185.81.78.188,192.168.211.122,8080
95.214.110.185,192.168.211.122,8080
95.214.111.231,192.168.211.122,8080
185.142.11.125,192.168.211.122,8080
95.214.110.247,192.168.211.122,8080
95.214.111.16,192.168.211.122,8080
185.142.8.208,192.168.211.122,8080
95.214.111.42,192.168.211.122,8080
212.237.255.64,192.168.211.122,8080
185.142.11.123,192.168.211.122,8080
185.81.77.232,192.168.211.122,8080
95.214.108.28,192.168.211.122,8080
95.214.111.26,192.168.211.122,8080
185.81.79.64,192.168.211.122,8080
185.142.8.161,192.168.211.122,8080
95.214.109.123,192.168.211.122,8080
185.81.79.250,192.168.211.122,8080
185.81.77.37,192.168.211.122,8080
185.81.77.107,192.168.211.122,8080
212.237.255.224,192.168.211.122,8080
185.81.78.223,192.168.211.122,8080
95.214.108.26,192.168.211.122,8080
95.214.111.90,192.168.211.122,8080
185.142.10.161,192.168.211.122,8080
212.237.255.100,192.168.211.122,8080
185.142.10.199,192.168.211.122,8080
185.81.78.78,192.168.211.122,8080
185.81.76.49,192.168.211.122,8080
185.142.9.234,192.168.211.122,8080
80.209.255.212,192.168.211.122,8080
95.214.109.181,192.168.211.122,8080
185.81.79.184,192.168.211.122,8080
185.81.79.83,192.168.211.122,8080
185.81.76.100,192.168.211.122,8080
185.81.76.52,192.168.211.122,8080
80.209.255.189,192.168.211.122,8080
80.209.255.191,192.168.211.122,8080
185.142.8.44,192.168.211.122,8080
95.214.108.204,192.168.211.122,8080
185.142.11.82,192.168.211.122,8080
185.142.10.114,192.168.211.122,8080
95.214.108.62,192.168.211.122,8080
185.81.76.120,192.168.211.122,8080
185.81.76.210,192.168.211.122,8080
212.237.255.182,192.168.211.122,8080
195.181.255.163,192.168.211.122,8080
185.142.11.39,192.168.211.122,8080
185.81.78.161,192.168.211.122,8080
185.81.76.63,192.168.211.122,8080
185.142.11.154,192.168.211.122,8080
195.181.255.133,192.168.211.122,8080
185.81.79.140,192.168.211.122,8080
95.214.109.208,192.168.211.122,8080
95.214.111.71,192.168.211.122,8080
185.142.10.73,192.168.211.122,8080
212.237.255.253,192.168.211.122,8080
95.214.110.225,192.168.211.122,8080
185.142.10.151,192.168.211.122,8080
212.237.255.135,192.168.211.122,8080
95.214.110.165,192.168.211.122,8080
95.214.108.167,192.168.211.122,8080
185.81.78.118,192.168.211.122,8080
185.142.9.7,192.168.211.122,8080
80.209.255.102,192.168.211.122,8080
185.142.10.24,192.168.211.122,8080
95.214.110.56,192.168.211.122,8080
185.142.11.226,192.168.211.122,8080
195.181.255.58,192.168.211.122,8080
80.209.255.38,192.168.211.122,8080
185.81.78.198,192.168.211.122,8080
185.81.77.175,192.168.211.122,8080
95.214.111.84,192.168.211.122,8080
185.142.8.23,192.168.211.122,8080
95.214.108.16,192.168.211.122,8080
80.209.255.141,192.168.211.122,8080
195.181.255.106,192.168.211.122,8080
185.142.10.64,192.168.211.122,8080
195.181.255.49,192.168.211.122,8080
185.81.77.29,192.168.211.122,8080
185.81.76.186,192.168.211.122,8080
185.81.76.104,192.168.211.122,8080
185.81.78.190,192.168.211.122,8080
185.142.8.175,192.168.211.122,8080
212.237.255.211,192.168.211.122,8080
95.214.110.127,192.168.211.122,8080
80.209.255.25,192.168.211.122,8080
80.209.255.127,192.168.211.122,8080
212.237.255.98,192.168.211.122,8080
185.81.76.125,192.168.211.122,8080
95.214.111.82,192.168.211.122,8080
95.214.109.37,192.168.211.122,8080
185.81.77.170,192.168.211.122,8080
185.142.8.3,192.168.211.122,8080
95.214.110.209,192.168.211.122,8080
185.142.10.233,192.168.211.122,8080
95.214.111.19,192.168.211.122,8080
185.81.79.60,192.168.211.122,8080
185.81.78.18,192.168.211.122,8080
80.209.255.181,192.168.211.122,8080
185.81.79.203,192.168.211.122,8080
185.81.79.209,192.168.211.122,8080
95.214.111.249,192.168.211.122,8080
185.81.76.41,192.168.211.122,8080
185.81.78.46,192.168.211.122,8080
185.142.11.60,192.168.211.122,8080
185.81.78.178,192.168.211.122,8080
195.181.255.115,192.168.211.122,8080
185.142.8.116,192.168.211.122,8080
185.142.8.36,192.168.211.122,8080
185.81.77.15,192.168.211.122,8080
95.214.110.96,192.168.211.122,8080
95.214.109.225,192.168.211.122,8080
195.181.255.174,192.168.211.122,8080
185.81.79.241,192.168.211.122,8080
185.81.77.14,192.168.211.122,8080
185.142.10.242,192.168.211.122,8080
185.81.78.101,192.168.211.122,8080
95.214.111.201,192.168.211.122,8080
185.81.77.89,192.168.211.122,8080
185.142.9.139,192.168.211.122,8080
212.237.255.235,192.168.211.122,8080
185.81.79.36,192.168.211.122,8080
185.142.9.12,192.168.211.122,8080
185.142.8.134,192.168.211.122,8080
185.81.76.109,192.168.211.122,8080
195.181.255.15,192.168.211.122,8080
95.214.109.132,192.168.211.122,8080
185.81.79.212,192.168.211.122,8080
185.81.79.189,192.168.211.122,8080
195.181.255.28,192.168.211.122,8080
185.81.77.124,192.168.211.122,8080
95.214.108.180,192.168.211.122,8080
95.214.109.139,192.168.211.122,8080
185.142.10.78,192.168.211.122,8080
95.214.109.183,192.168.211.122,8080
95.214.111.113,192.168.211.122,8080
185.81.79.158,192.168.211.122,8080
95.214.108.66,192.168.211.122,8080
185.81.76.33,192.168.211.122,8080
185.142.10.193,192.168.211.122,8080
185.81.77.0,192.168.211.122,8080
185.142.9.231,192.168.211.122,8080
185.81.76.211,192.168.211.122,8080
185.81.77.77,192.168.211.122,8080
80.209.255.8,192.168.211.122,8080
95.214.111.9,192.168.211.122,8080
185.81.78.7,192.168.211.122,8080
95.214.108.235,192.168.211.122,8080
80.209.255.62,192.168.211.122,8080
185.142.11.175,192.168.211.122,8080
95.214.110.110,192.168.211.122,8080
185.81.78.137,192.168.211.122,8080
95.214.108.184,192.168.211.122,8080
95.214.109.73,192.168.211.122,8080
95.214.108.173,192.168.211.122,8080
185.142.11.14,192.168.211.122,8080
95.214.108.71,192.168.211.122,8080
185.81.79.247,192.168.211.122,8080
95.214.111.59,192.168.211.122,8080
185.142.11.111,192.168.211.122,8080
185.142.8.130,192.168.211.122,8080
95.214.108.207,192.168.211.122,8080
185.142.10.79,192.168.211.122,8080
95.214.111.175,192.168.211.122,8080
195.181.255.2,192.168.211.122,8080
95.214.111.51,192.168.211.122,8080
80.209.255.5,192.168.211.122,8080
185.142.11.92,192.168.211.122,8080
185.81.79.186,192.168.211.122,8080
185.81.79.168,192.168.211.122,8080
95.214.110.107,192.168.211.122,8080
185.142.11.206,192.168.211.122,8080
185.142.10.2,192.168.211.122,8080
95.214.108.37,192.168.211.122,8080
185.142.8.128,192.168.211.122,8080
185.81.76.220,192.168.211.122,8080
185.81.79.137,192.168.211.122,8080
185.142.9.89,192.168.211.122,8080
185.81.79.142,192.168.211.122,8080
95.214.109.71,192.168.211.122,8080
185.81.77.148,192.168.211.122,8080
212.237.255.116,192.168.211.122,8080
185.81.76.209,192.168.211.122,8080
80.209.255.41,192.168.211.122,8080
185.81.76.201,192.168.211.122,8080
185.142.10.6,192.168.211.122,8080
185.142.10.227,192.168.211.122,8080
95.214.108.56,192.168.211.122,8080
95.214.111.240,192.168.211.122,8080
185.81.77.158,192.168.211.122,8080
185.81.79.9,192.168.211.122,8080
185.142.8.218,192.168.211.122,8080
95.214.109.210,192.168.211.122,8080
80.209.255.195,192.168.211.122,8080
95.214.110.166,192.168.211.122,8080
185.81.76.197,192.168.211.122,8080
80.209.255.27,192.168.211.122,8080
185.81.79.174,192.168.211.122,8080
95.214.110.31,192.168.211.122,8080
212.237.255.154,192.168.211.122,8080
195.181.255.55,192.168.211.122,8080
185.81.76.91,192.168.211.122,8080
185.81.79.61,192.168.211.122,8080
185.142.11.124,192.168.211.122,8080
195.181.255.45,192.168.211.122,8080
80.209.255.3,192.168.211.122,8080
212.237.255.39,192.168.211.122,8080
185.81.79.207,192.168.211.122,8080
95.214.109.218,192.168.211.122,8080
185.81.76.223,192.168.211.122,8080
185.81.78.89,192.168.211.122,8080
95.214.111.220,192.168.211.122,8080
195.181.255.0,192.168.211.122,8080
185.81.77.154,192.168.211.122,8080
185.142.11.109,192.168.211.122,8080
185.81.77.85,192.168.211.122,8080
185.142.9.68,192.168.211.122,8080
195.181.255.211,192.168.211.122,8080
185.142.11.2,192.168.211.122,8080
185.142.8.58,192.168.211.122,8080
185.142.8.111,192.168.211.122,8080
95.214.108.225,192.168.211.122,8080
185.142.8.46,192.168.211.122,8080
95.214.111.110,192.168.211.122,8080
95.214.110.219,192.168.211.122,8080
95.214.110.61,192.168.211.122,8080
185.142.9.199,192.168.211.122,8080
185.142.10.243,192.168.211.122,8080
185.81.77.145,192.168.211.122,8080
95.214.110.220,192.168.211.122,8080
95.214.111.164,192.168.211.122,8080
95.214.111.105,192.168.211.122,8080
185.81.78.47,192.168.211.122,8080
185.142.8.55,192.168.211.122,8080
195.181.255.65,192.168.211.122,8080
185.81.77.48,192.168.211.122,8080
185.142.11.33,192.168.211.122,8080
95.214.109.0,192.168.211.122,8080
185.81.78.156,192.168.211.122,8080
185.142.11.103,192.168.211.122,8080
185.142.10.252,192.168.211.122,8080
95.214.110.84,192.168.211.122,8080
185.142.11.208,192.168.211.122,8080
95.214.108.85,192.168.211.122,8080
185.142.8.228,192.168.211.122,8080
95.214.108.152,192.168.211.122,8080
185.81.79.68,192.168.211.122,8080
185.81.78.30,192.168.211.122,8080
185.81.78.247,192.168.211.122,8080
185.142.10.247,192.168.211.122,8080
212.237.255.65,192.168.211.122,8080
185.142.11.142,192.168.211.122,8080
195.181.255.68,192.168.211.122,8080
185.81.76.79,192.168.211.122,8080
212.237.255.88,192.168.211.122,8080
185.142.8.89,192.168.211.122,8080
185.81.79.1,192.168.211.122,8080
185.142.10.83,192.168.211.122,8080
95.214.111.78,192.168.211.122,8080
212.237.255.242,192.168.211.122,8080
185.142.9.38,192.168.211.122,8080
185.142.8.78,192.168.211.122,8080
185.81.78.253,192.168.211.122,8080
212.237.255.2,192.168.211.122,8080
195.181.255.98,192.168.211.122,8080
212.237.255.6,192.168.211.122,8080
185.81.76.18,192.168.211.122,8080
185.142.10.116,192.168.211.122,8080
185.142.10.46,192.168.211.122,8080
212.237.255.109,192.168.211.122,8080
185.81.76.83,192.168.211.122,8080
212.237.255.201,192.168.211.122,8080
185.81.78.128,192.168.211.122,8080
95.214.111.200,192.168.211.122,8080
185.142.10.43,192.168.211.122,8080
185.81.78.214,192.168.211.122,8080
185.142.9.48,192.168.211.122,8080
185.142.10.101,192.168.211.122,8080
212.237.255.12,192.168.211.122,8080
95.214.111.92,192.168.211.122,8080
80.209.255.174,192.168.211.122,8080
195.181.255.254,192.168.211.122,8080
80.209.255.227,192.168.211.122,8080
95.214.110.97,192.168.211.122,8080
185.81.76.130,192.168.211.122,8080
95.214.110.123,192.168.211.122,8080
195.181.255.204,192.168.211.122,8080
95.214.110.54,192.168.211.122,8080
80.209.255.24,192.168.211.122,8080
185.81.76.57,192.168.211.122,8080
195.181.255.25,192.168.211.122,8080
212.237.255.239,192.168.211.122,8080
185.81.77.59,192.168.211.122,8080
212.237.255.170,192.168.211.122,8080
185.81.78.116,192.168.211.122,8080
95.214.108.162,192.168.211.122,8080
185.81.79.52,192.168.211.122,8080
185.142.10.49,192.168.211.122,8080
185.81.79.187,192.168.211.122,8080
185.81.78.240,192.168.211.122,8080
185.142.10.131,192.168.211.122,8080
185.142.11.16,192.168.211.122,8080
185.142.8.188,192.168.211.122,8080
195.181.255.206,192.168.211.122,8080
95.214.111.39,192.168.211.122,8080
95.214.109.142,192.168.211.122,8080
185.81.76.204,192.168.211.122,8080
195.181.255.86,192.168.211.122,8080
212.237.255.71,192.168.211.122,8080
80.209.255.151,192.168.211.122,8080
195.181.255.139,192.168.211.122,8080
95.214.108.248,192.168.211.122,8080
212.237.255.17,192.168.211.122,8080
212.237.255.32,192.168.211.122,8080
195.181.255.203,192.168.211.122,8080
185.81.78.48,192.168.211.122,8080
195.181.255.215,192.168.211.122,8080
95.214.108.6,192.168.211.122,8080
185.142.11.45,192.168.211.122,8080
185.142.9.92,192.168.211.122,8080
185.142.8.93,192.168.211.122,8080
185.81.78.50,192.168.211.122,8080
185.81.79.254,192.168.211.122,8080
185.142.10.128,192.168.211.122,8080
80.209.255.46,192.168.211.122,8080
212.237.255.168,192.168.211.122,8080
95.214.110.66,192.168.211.122,8080
185.142.9.240,192.168.211.122,8080
185.142.8.219,192.168.211.122,8080
185.142.10.159,192.168.211.122,8080
185.81.77.125,192.168.211.122,8080
195.181.255.140,192.168.211.122,8080
185.81.78.84,192.168.211.122,8080
185.142.9.54,192.168.211.122,8080
95.214.110.221,192.168.211.122,8080
195.181.255.156,192.168.211.122,8080
185.81.76.108,192.168.211.122,8080
185.142.11.55,192.168.211.122,8080
185.142.9.236,192.168.211.122,8080
95.214.111.83,192.168.211.122,8080
212.237.255.56,192.168.211.122,8080
195.181.255.117,192.168.211.122,8080
95.214.111.76,192.168.211.122,8080
95.214.109.147,192.168.211.122,8080
95.214.108.72,192.168.211.122,8080
95.214.110.157,192.168.211.122,8080
95.214.111.136,192.168.211.122,8080
185.142.10.182,192.168.211.122,8080
95.214.108.122,192.168.211.122,8080
185.142.9.187,192.168.211.122,8080
185.81.79.152,192.168.211.122,8080
195.181.255.249,192.168.211.122,8080
185.81.79.56,192.168.211.122,8080
185.142.11.7,192.168.211.122,8080
185.81.78.191,192.168.211.122,8080
185.81.76.14,192.168.211.122,8080
185.142.8.7,192.168.211.122,8080
185.81.78.206,192.168.211.122,8080
95.214.108.183,192.168.211.122,8080
212.237.255.75,192.168.211.122,8080
80.209.255.184,192.168.211.122,8080
185.142.8.135,192.168.211.122,8080
185.142.11.201,192.168.211.122,8080
185.142.8.197,192.168.211.122,8080
185.81.77.20,192.168.211.122,8080
185.142.11.167,192.168.211.122,8080
95.214.109.221,192.168.211.122,8080
95.214.110.76,192.168.211.122,8080
212.237.255.152,192.168.211.122,8080
195.181.255.120,192.168.211.122,8080
195.181.255.12,192.168.211.122,8080
185.142.10.4,192.168.211.122,8080
185.142.11.136,192.168.211.122,8080
95.214.108.146,192.168.211.122,8080
195.181.255.145,192.168.211.122,8080
185.142.8.168,192.168.211.122,8080
185.142.10.239,192.168.211.122,8080
95.214.110.5,192.168.211.122,8080
195.181.255.170,192.168.211.122,8080
185.81.78.108,192.168.211.122,8080
185.81.76.212,192.168.211.122,8080
185.81.76.206,192.168.211.122,8080
195.181.255.110,192.168.211.122,8080
195.181.255.5,192.168.211.122,8080
95.214.111.13,192.168.211.122,8080
95.214.108.87,192.168.211.122,8080
185.81.77.131,192.168.211.122,8080
195.181.255.188,192.168.211.122,8080
95.214.109.38,192.168.211.122,8080
185.81.78.39,192.168.211.122,8080
185.81.76.144,192.168.211.122,8080
185.81.78.2,192.168.211.122,8080
212.237.255.196,192.168.211.122,8080
212.237.255.142,192.168.211.122,8080
185.81.79.111,192.168.211.122,8080
185.142.11.190,192.168.211.122,8080
95.214.111.87,192.168.211.122,8080
185.81.77.146,192.168.211.122,8080
212.237.255.213,192.168.211.122,8080
212.237.255.27,192.168.211.122,8080
95.214.109.3,192.168.211.122,8080
95.214.109.179,192.168.211.122,8080
185.142.8.103,192.168.211.122,8080
185.81.76.159,192.168.211.122,8080
185.142.9.250,192.168.211.122,8080
185.81.77.7,192.168.211.122,8080
185.81.78.154,192.168.211.122,8080
185.142.8.11,192.168.211.122,8080
185.81.79.228,192.168.211.122,8080
185.142.9.121,192.168.211.122,8080
185.81.76.134,192.168.211.122,8080
185.142.10.105,192.168.211.122,8080
185.142.11.107,192.168.211.122,8080
185.142.10.216,192.168.211.122,8080
95.214.111.97,192.168.211.122,8080
185.81.76.237,192.168.211.122,8080
95.214.110.181,192.168.211.122,8080
95.214.110.102,192.168.211.122,8080
185.142.10.40,192.168.211.122,8080
95.214.111.188,192.168.211.122,8080
185.81.78.229,192.168.211.122,8080
185.81.76.17,192.168.211.122,8080
185.81.78.250,192.168.211.122,8080
95.214.110.191,192.168.211.122,8080
185.142.8.0,192.168.211.122,8080
185.81.76.158,192.168.211.122,8080
185.81.78.68,192.168.211.122,8080
185.142.10.234,192.168.211.122,8080
195.181.255.159,192.168.211.122,8080
212.237.255.161,192.168.211.122,8080
185.81.76.88,192.168.211.122,8080
185.81.78.155,192.168.211.122,8080
185.142.11.183,192.168.211.122,8080
185.81.77.58,192.168.211.122,8080
95.214.111.40,192.168.211.122,8080
185.142.9.118,192.168.211.122,8080
95.214.111.72,192.168.211.122,8080
185.81.78.241,192.168.211.122,8080
195.181.255.141,192.168.211.122,8080
80.209.255.196,192.168.211.122,8080
185.81.79.192,192.168.211.122,8080
185.81.77.251,192.168.211.122,8080
185.81.76.98,192.168.211.122,8080
185.81.78.81,192.168.211.122,8080
95.214.110.58,192.168.211.122,8080
95.214.111.176,192.168.211.122,8080
80.209.255.92,192.168.211.122,8080
95.214.110.243,192.168.211.122,8080
95.214.109.138,192.168.211.122,8080
195.181.255.124,192.168.211.122,8080
95.214.110.2,192.168.211.122,8080
185.142.8.22,192.168.211.122,8080
185.142.8.227,192.168.211.122,8080
80.209.255.194,192.168.211.122,8080
212.237.255.20,192.168.211.122,8080
185.81.76.81,192.168.211.122,8080
195.181.255.230,192.168.211.122,8080
185.81.79.71,192.168.211.122,8080
185.81.76.84,192.168.211.122,8080
185.142.10.52,192.168.211.122,8080
185.81.76.67,192.168.211.122,8080
95.214.109.235,192.168.211.122,8080
95.214.109.197,192.168.211.122,8080
95.214.109.2,192.168.211.122,8080
185.142.10.36,192.168.211.122,8080
